DESEMPEÑO;Alumno_ID;Operativo;CURSO_NORMALIZADO;Curso;División;Ausente;Cantidad_de_palabras;Prosodia;Incluido;Turno;Modalidad;Nivel;Nivel_Unificado;Gestión;Supervisión;Escuela_ID;Departamento;Localidad;zona;Regional;ciclo_lectivo;separador
Crítico;483396;Operativo 2023 Instancia II;5°;5°;D;No;0;0;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;197;CAPITAL;SEXTA SECCION;10%;NORTE;2023;**
Crítico;709308;Operativo 2023 Instancia II;4°;4°;C;No;4;1;Si;Tarde;Presencial;Primario;Primario;Pública;02 - Primario;210;CAPITAL;TERCERA SECCION;10%;NORTE;2023;**
Crítico;484347;Operativo 2023 Instancia II;5°;5°;D;No;39;1;Si;Tarde;Presencial;Primario;Primario;Pública;02 - Primario;210;CAPITAL;TERCERA SECCION;10%;NORTE;2023;**
Crítico;507185;Operativo 2023 Instancia II;5°;5°;D;No;3;1;Si;Tarde;Presencial;Primario;Primario;Pública;02 - Primario;210;CAPITAL;TERCERA SECCION;10%;NORTE;2023;**
Crítico;457051;Operativo 2023 Instancia II;6°;6°;B;No;28;1;Si;Tarde;Presencial;Primario;Primario;Pública;02 - Primario;210;CAPITAL;TERCERA SECCION;10%;NORTE;2023;**
Crítico;393315;Operativo 2023 Instancia II;6°;6°;C;No;67;1;Si;Tarde;Presencial;Primario;Primario;Pública;02 - Primario;210;CAPITAL;TERCERA SECCION;10%;NORTE;2023;**
Crítico;409787;Operativo 2023 Instancia II;6°;6°;C;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;02 - Primario;210;CAPITAL;TERCERA SECCION;10%;NORTE;2023;**
Crítico;419518;Operativo 2023 Instancia II;6°;6°;C;No;74;1;Si;Tarde;Presencial;Primario;Primario;Pública;02 - Primario;210;CAPITAL;TERCERA SECCION;10%;NORTE;2023;**
Crítico;427696;Operativo 2023 Instancia II;6°;6°;C;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;02 - Primario;210;CAPITAL;TERCERA SECCION;10%;NORTE;2023;**
Crítico;292864;Operativo 2023 Instancia II;7°;7°;A;No;0;0;Si;Mañana;Presencial;Primario;Primario;Pública;02 - Primario;210;CAPITAL;TERCERA SECCION;10%;NORTE;2023;**
Crítico;802207;Operativo 2023 Instancia II;2°;2°;B;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;250;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;689402;Operativo 2023 Instancia II;3°;3°;B;No;21;1;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;250;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;405327;Operativo 2023 Instancia II;7°;7°;B;No;60;2;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;250;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;512396;Operativo 2023 Instancia I;3°;3°;B;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;253;CAPITAL;SEXTA SECCION;10%;NORTE;2023;**
Crítico;627711;Operativo 2023 Instancia II;4°;4°;A;No;32;2;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;253;CAPITAL;SEXTA SECCION;10%;NORTE;2023;**
Avanzado;754520;Operativo 2023 Instancia II;4°;4°;B;No;136;3;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;253;CAPITAL;SEXTA SECCION;10%;NORTE;2023;**
Básico;614154;Operativo 2023 Instancia II;4°;4°;C;No;62;1;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;253;CAPITAL;SEXTA SECCION;10%;NORTE;2023;**
Medio;483672;Operativo 2023 Instancia II;5°;5°;A;No;112;3;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;253;CAPITAL;SEXTA SECCION;10%;NORTE;2023;**
Crítico;406643;Operativo 2023 Instancia II;7°;7°;C;No;10;1;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;253;CAPITAL;SEXTA SECCION;10%;NORTE;2023;**
Crítico;514106;Operativo 2023 Instancia II;4°;4°;A;No;16;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;288;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;685286;Operativo 2023 Instancia II;4°;4°;A;No;0;0;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;288;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Avanzado;438222;Operativo 2023 Instancia II;6°;6°;A;No;147;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;288;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Básico;461406;Operativo 2023 Instancia II;6°;6°;A;No;101;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;288;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;406591;Operativo 2023 Instancia II;7°;7°;A;No;66;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;288;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;406641;Operativo 2023 Instancia II;7°;7°;A;No;9;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;288;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;777288;Operativo 2023 Instancia II;2°;2°;C;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;694463;Operativo 2023 Instancia II;3°;3°;A;No;10;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;694643;Operativo 2023 Instancia II;3°;3°;A;No;0;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;624822;Operativo 2023 Instancia II;3°;3°;B;No;28;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Básico;665540;Operativo 2023 Instancia II;4°;4°;A;No;52;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;677785;Operativo 2023 Instancia II;4°;4°;A;No;3;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;677656;Operativo 2023 Instancia II;4°;4°;B;No;4;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;444124;Operativo 2023 Instancia II;4°;4°;D;No;8;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Medio;506157;Operativo 2023 Instancia II;5°;5°;B;No;110;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Básico;487950;Operativo 2023 Instancia II;5°;5°;D;No;84;3;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;496391;Operativo 2023 Instancia II;5°;5°;D;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;449742;Operativo 2023 Instancia II;6°;6°;A;No;51;3;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;449743;Operativo 2023 Instancia II;6°;6°;B;No;54;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;462019;Operativo 2023 Instancia II;6°;6°;B;No;29;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Medio;473432;Operativo 2023 Instancia II;6°;6°;B;No;110;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;460274;Operativo 2023 Instancia II;6°;6°;C;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;346;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;677235;Operativo 2023 Instancia I;3°;3°;A;No;1;1;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;378;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;706471;Operativo 2023 Instancia I;3°;3°;B;No;5;1;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;378;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;447586;Operativo 2023 Instancia I;6°;6°;B;No;0;1;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;378;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;624946;Operativo 2023 Instancia II;2°;2°;A;No;0;0;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;384;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;739295;Operativo 2023 Instancia II;2°;2°;A;No;0;0;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;384;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;785855;Operativo 2023 Instancia II;2°;2°;A;No;0;0;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;384;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;804995;Operativo 2023 Instancia II;2°;2°;A;No;0;0;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;384;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;624258;Operativo 2023 Instancia II;3°;3°;A;No;0;0;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;384;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;644633;Operativo 2023 Instancia II;3°;3°;B;No;0;0;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;384;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;644714;Operativo 2023 Instancia II;3°;3°;B;No;0;0;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;384;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;632430;Operativo 2023 Instancia II;3°;3°;C;No;0;0;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;384;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;449377;Operativo 2023 Instancia II;6°;6°;A;No;10;1;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;384;CAPITAL;CUARTA SECCION;10%;NORTE;2023;**
Crítico;697057;Operativo 2023 Instancia II;3°;3°;A;No;25;3;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;392;LAS HERAS;LA CIENEGUITA;10%;NORTE;2023;**
Crítico;697104;Operativo 2023 Instancia I;3°;3°;B;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;392;LAS HERAS;LA CIENEGUITA;10%;NORTE;2023;**
Medio;784571;Operativo 2023 Instancia I;3°;3°;C;No;63;2;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;392;LAS HERAS;LA CIENEGUITA;10%;NORTE;2023;**
Crítico;505038;Operativo 2023 Instancia II;4°;4°;C;No;0;0;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;392;LAS HERAS;LA CIENEGUITA;10%;NORTE;2023;**
Crítico;440115;Operativo 2023 Instancia I;6°;6°;C;No;33;2;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;392;LAS HERAS;LA CIENEGUITA;10%;NORTE;2023;**
Crítico;427335;Operativo 2023 Instancia II;7°;7°;B;No;62;2;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;392;LAS HERAS;LA CIENEGUITA;10%;NORTE;2023;**
Crítico;794690;Operativo 2023 Instancia II;2°;2°;A;No;0;0;Si;Mañana;Presencial;Primario;Primario;Pública;01 - Primario;393;CAPITAL;SEXTA SECCION;10%;NORTE;2023;**
Crítico;399267;Operativo 2023 Instancia II;7°;7°;B;No;77;2;Si;Tarde;Presencial;Primario;Primario;Pública;01 - Primario;393;CAPITAL;SEXTA SECCION;10%;NORTE;2023;**
Crítico;626244;Operativo 2023 Instancia II;2°;2°;A;No;0;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;417;LAS HERAS;LAS HERAS;60%;NORTE;2023;**
Básico;517312;Operativo 2023 Instancia II;3°;3°;A;No;33;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;417;LAS HERAS;LAS HERAS;60%;NORTE;2023;**
Crítico;493826;Operativo 2023 Instancia II;4°;4°;B;No;4;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;417;LAS HERAS;LAS HERAS;60%;NORTE;2023;**
Crítico;469301;Operativo 2023 Instancia II;6°;6°;A;No;8;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;417;LAS HERAS;LAS HERAS;60%;NORTE;2023;**
Crítico;750781;Operativo 2023 Instancia II;2°;2°;C;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;478;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;775713;Operativo 2023 Instancia II;3°;3°;C;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;478;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;630091;Operativo 2023 Instancia II;4°;4°;UNICO;No;28;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;511;LAS HERAS;EL CHALLAO;80%;NORTE;2023;**
Crítico;630110;Operativo 2023 Instancia II;4°;4°;UNICO;No;2;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;511;LAS HERAS;EL CHALLAO;80%;NORTE;2023;**
Básico;663183;Operativo 2023 Instancia II;4°;4°;UNICO;No;67;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;511;LAS HERAS;EL CHALLAO;80%;NORTE;2023;**
Básico;427737;Operativo 2023 Instancia II;7°;7°;UNICO;No;105;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;511;LAS HERAS;EL CHALLAO;80%;NORTE;2023;**
Crítico;408137;Operativo 2023 Instancia II;5°;5°;A;No;46;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;514;LAS HERAS;EL CHALLAO;10%;NORTE;2023;**
Crítico;447378;Operativo 2023 Instancia II;5°;5°;A;No;22;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;514;LAS HERAS;EL CHALLAO;10%;NORTE;2023;**
Crítico;485567;Operativo 2023 Instancia II;5°;5°;B;No;23;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;514;LAS HERAS;EL CHALLAO;10%;NORTE;2023;**
Básico;429522;Operativo 2023 Instancia II;6°;6°;A;No;78;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;514;LAS HERAS;EL CHALLAO;10%;NORTE;2023;**
Crítico;413599;Operativo 2023 Instancia II;6°;6°;B;No;63;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;514;LAS HERAS;EL CHALLAO;10%;NORTE;2023;**
Crítico;461665;Operativo 2023 Instancia II;6°;6°;B;No;26;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;514;LAS HERAS;EL CHALLAO;10%;NORTE;2023;**
Crítico;381739;Operativo 2023 Instancia II;7°;7°;A;No;74;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;514;LAS HERAS;EL CHALLAO;10%;NORTE;2023;**
Crítico;695926;Operativo 2023 Instancia II;3°;3°;A;No;0;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;552;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;506781;Operativo 2023 Instancia II;3°;3°;B;No;0;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;552;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;713220;Operativo 2023 Instancia II;3°;3°;C;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;552;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;512271;Operativo 2023 Instancia II;4°;4°;A;No;0;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;552;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;440095;Operativo 2023 Instancia II;6°;6°;A;No;50;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;552;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;460591;Operativo 2023 Instancia II;6°;6°;A;No;38;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;552;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;463806;Operativo 2023 Instancia II;6°;6°;C;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;552;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;440212;Operativo 2023 Instancia II;7°;7°;A;No;20;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;552;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Básico;412020;Operativo 2023 Instancia II;7°;7°;B;No;91;2;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;552;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Básico;624696;Operativo 2023 Instancia II;2°;2°;A;No;17;2;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;582;LAS HERAS;EL CHALLAO;40%;NORTE;2023;**
Crítico;694263;Operativo 2023 Instancia II;2°;2°;A;No;4;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;582;LAS HERAS;EL CHALLAO;40%;NORTE;2023;**
Crítico;702663;Operativo 2023 Instancia II;2°;2°;A;No;1;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;582;LAS HERAS;EL CHALLAO;40%;NORTE;2023;**
Crítico;512374;Operativo 2023 Instancia II;3°;3°;A;No;1;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;582;LAS HERAS;EL CHALLAO;40%;NORTE;2023;**
Crítico;613786;Operativo 2023 Instancia II;3°;3°;A;No;1;1;Si;Mañana;Presencial;Primario;Primario;Pública;03 - Primario;582;LAS HERAS;EL CHALLAO;40%;NORTE;2023;**
Crítico;496127;Operativo 2023 Instancia II;5°;5°;B;No;7;3;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;582;LAS HERAS;EL CHALLAO;40%;NORTE;2023;**
Crítico;438027;Operativo 2023 Instancia II;6°;6°;B;No;0;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;621;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;447618;Operativo 2023 Instancia II;6°;6°;B;No;50;2;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;621;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;377960;Operativo 2023 Instancia II;7°;7°;U;No;10;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;621;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;387513;Operativo 2023 Instancia II;7°;7°;U;No;12;1;Si;Tarde;Presencial;Primario;Primario;Pública;03 - Primario;621;LAS HERAS;PANQUEHUA;60%;NORTE;2023;**
Crítico;367792;Operativo 2023 Instancia II;1°;1°;3ra;No;79;3;Si;Mañana;Presencial;Secundario Orientado;Secundario;Pública;01 - Secundario Orientado;989;CAPITAL;QUINTA SECCION;10%;NORTE;2023;**
Crítico;405070;Operativo 2023 Instancia II;1°;1°;3ra;No;30;2;Si;Mañana;Presencial;Secundario Orientado;Secundario;Pública;01 - Secundario Orientado;989;CAPITAL;QUINTA SECCION;10%;NORTE;2023;**
Básico;381150;Operativo 2023 Instancia II;1°;1°;3°;No;114;3;Si;Mañana;Presencial;Secundario Orientado;Secundario;Pública;01 - Secundario Orientado;989;CAPITAL;QUINTA SECCION;10%;NORTE;2023;**
Crítico;328138;Operativo 2023 Instancia II;3°;3°;2da;No;3;1;Si;Mañana;Presencial;Secundario Orientado;Secundario;Pública;01 - Secundario Orientado;989;CAPITAL;QUINTA SECCION;10%;NORTE;2023;**
Crítico;289620;Operativo 2023 Instancia II;3°;3°;6º;No;3;1;Si;Mañana;Presencial;Secundario Orientado;Secundario;Pública;01 - Secundario Orientado;989;CAPITAL;QUINTA SECCION;10%;NORTE;2023;**
